"ID","Regen_Plot","OldPLOTID","Count_total","0yr","Ct_1yr","Ct_2yr","Ct_3yr","Ct_4yr","Ct_5yr","6yr","7yr","8yr","9yr","10yr","11yr","Type","Species","num_dead","seed_veg_plant","tallest_age","tallest_ht_cm","tallest_lastyr_cm","Remarks","number_sprouts","12yr","13yr","14yr","15yr","16yr","17yr","18yr","19yr","20+yr","unk_yr","quadrants"
4827,"BAG1318",,,,1,10,6,1,,,,,,,,,"PSME",,"S",,35.000000000,,,,,,,,,,,,,,"ALL"
4828,"BAG1318",,,,,6,1,,,,,,,,,,"ABCO",,"S",,30.000000000,,,,,,,,,,,,,,"ALL"
4829,"BAG1312",,,,,1,,,,,,,,,,,"QUKE",,"S",,70.000000000,,,,,,,,,,,,,,"ALL"
4830,"BAG1260",,,,2,5,1,,,,,,,,,,"PSME",,"S",,19.000000000,,,,,,,,,,,,,,"ALL"
4831,"BAG1260",,,,,,1,,,,,,,,,,"PIPO",,"S",,16.000000000,,,,,,,,,,,,,,"ALL"
4832,"BAG1308",,,1,,1,1,,,,,,,,,,"PSME",,"S",,21.000000000,,,,,,,,,,,,,,"ALL"
4833,"BAG1276",,,1,3,4,,1,,,,,,,,,"PSME",,"S",,22.000000000,,,,,,,,,,,,,,"ALL"
4834,"BAG1306",,,,1,2,7,1,,,,,,,,,"PSME",,"S",,28.000000000,,,,,,,,,,,,,,"NE"
4835,"BAG1360",,,,,,,3,,,,,,,,,"PIPO",,"S",,29.000000000,,,,,,,,,,,,,,"ALL"
4836,"BAG1360",,,,,,,1,,,,,,,,,"PSME",,"S",,28.000000000,,,,,,,,,,,,,,"ALL"
4837,"BAG1296",,,,7,7,2,2,,,,,,,,,"PSME",,"S",,37.000000000,,,,,,,,,,,,,,"ALL"
4838,"BAG1496",,,,4,2,,1,,,,,,,,,"PSME",,"S",,19.000000000,,,,,,,,,,,,,,"ALL"
4839,"BAG1496",,,,1,,2,,,,,,,,,,"PIPO",,"S",,43.000000000,,,,,,,,,,,,,,"ALL"
4840,"BAG1496",,,,,2,2,,,,,,,,,,"ABCO",,"S",,19.000000000,,,,,,,,,,,,,,"ALL"
4841,"BAG1349",,,,,,3,1,,,,,,,,,"PIPO",,"S",,51.000000000,,,,,,,,,,,,,,"ALL"
4842,"BAG1378",,,,,,,1,,,,,,,,,"PSME",,"S",,38.000000000,,,,,,,,,,,,,,"ALL"
4843,"BAG1545",,,,,,,1,,,,,,,,,"PSME",,"S",,64.000000000,,,,,,,,,,,,,,"ALL"
4844,"BAG1570",,,1,5,6,4,,,,,,,,,,"PSME",,"S",,38.000000000,,,,,,,,,,,,,,"ALL"
4845,"BAG1633",,,,,,,1,,,,,,,,,"PIPO",,"S",,68.000000000,,,,,,,,,,,,,,"ALL"
4846,"BAG1082",,,,,,1,,,,,,,,,,"QUKE",,"S",,30.000000000,,,,,,,,,,,,,,"ALL"
4847,"BAG1089",,,,,,1,,,,,,,,,,"CONU",,"S",,54.000000000,,,,,,,,,,,,,,"ALL"
4848,"BAG1221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,"BAG1074",,,,,,2,3,1,,,,,,,,"PIPO",,"S",,21.000000000,,,,,,,,,,,,,,"ALL"
4850,"BAG1661",,,,9,,,,,,,,,,,,"CONU",,"S",,,,,,,,,,,,,,,,"ALL"
4851,"PEA0169",,,,,,,,1,,,,,,,,"PIJE",,"S",,10.000000000,,,,,,,,,,,,,,"ALL"
4852,"PEA0169",,,,,,,,,1,,1,,,,,"ABCO",,"S",,15.000000000,,,,,,,,,,,,,,"ALL"
4853,"PEA0200",,,,,,,,1,,,,,,,,"PIJE",,"S",,20.000000000,,,,,,,,,,,,,,"ALL"
4854,"PEA0125",,,,,,1,,,,,,,,,,"PIJE",,"S",,14.000000000,,,,,,,,,,,,,,"ALL"
4855,"PEA0141",,,,,,,1,,,,,,,,,"PIJE",,"S",,17.000000000,,,,,,,,,,,,,,"ALL"
4856,"PEA0149",,,,,,,,1,,,,,,,,"PIJE",,"S",,54.000000000,,,,,,,,,,,,,,"ALL"
4857,"PEA0086",,,2,,1,2,1,,,,,,,,,"PIJE",,"S",,40.000000000,,,,,,,,,,,,,,"ALL"
4858,"PIT0188",,,,,1,,1,1,,1,,,,,,"PIPO",,"P",,,,,,,,,,,,,,,,"ALL"
4859,"PIT0188",,,,,2,,,,,,,,,,,"CADE27",,"S",,,,,,,,,,,,,,,,"ALL"
4860,"PIT0188",,,,,,,1,,,1,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,,"ALL"
4861,"PIT0207",,,,,,,1,,1,,,,,,,"PILA",,"S",,,,,,,,,,,,,,,,"ALL"
4862,"PIT0207",,,,,,,,,1,,,,,,,"PIJE",,"S",,,,,,,,,,,,,,,,"ALL"
4863,"PIT0207",,,,,,,1,,3,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,,"ALL"
4864,"PIT0207",,,,1,,,,,,,,,,,,"CADE27",,"S",,,,,,,,,,,,,,,,"ALL"
4865,"PIT0187",,,,,2,11,12,,,,,,,,,"PIPO",,"S",,,,,,,,,,,,,,,,"ALL"
4866,"STR0227",,,,,,,,,,,,,1,,,"PIJE",,"S",,123.000000000,,"ALL QUADRANTS",,,,,,,,,,,0,"ALL"
4867,"STR0050",,,,4,3,2,1,,,,,,,,,"CADE27",,"S",,22.000000000,,,,,,,,,,,,,0,"ALL"
4868,"STR0050",,,,,1,2,3,1,2,,,,,,,"PIJE",,"S",,37.000000000,,,,,,,,,,,,,0,"ALL"
4869,"STR0050",,,,,1,,1,,,,,,,,,"ABCO",,"S",,11.000000000,,,,,,,,,,,,,0,"ALL"
4870,"STR0091",,,,,,,,1,1,,,,,,,"JUOC",,"S",,30.000000000,,,,,,,,,,,,,0,"ALL"
4871,"CHI0174",,,,,,,1,1,1,,,,,,,"PIPO",,"S",,63.000000000,,,,,,,,,,,,,0,"ALL"
