"ID","Regen_Plot","Fire","Date","Observers","Year of Fire","Photos","Datum","Longitude","Latitude","aspect","slope","parent1","parent2","BARE","ROCK","VEG (BASAL '10)","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY VEG","TREE_live only","BAF","BA Total1","BA Live1","BA Dead1","seed_tree_distance_conifer","seed_tree_distance_hardwood","seed_wall_distance","dominant_tree_1","dominant_tree_2","dominant_tree_3","fire_killed_trees_2-15","fire_killed_trees_15-30","fire_killed_trees_30-45","fire_killed_trees_45-60","fire_killed_trees_60+","dominant_shrub_1","dominant_shrub_2","new_or_revisit","burn_or_control","revisit_relocated_precisely","dominant_shrub_ht_cm","entered_by","entered_on","seed_tree_distance_general"
3257,"STR0298",,8/17/2016 0:00:00,"DS,JB",,"B0611",,121.054750000,40.824340000,,,"Volcanic",,,10.000000000,,,,35.000000000,2.000000000,8.000000000,0.000000000,15.000000000,,15.000000000,,0.000000000,,,,,,,5,,,10.000000000,40.000000000,15.000000000,20,0,,0,"4.7",,"6.5","JUOC","PIJE",,,,,,,"CEPR",,"New","Control",,6,"JD",10/28/2016 0:00:00,
3258,"CUB0383A",,8/24/2016 0:00:00,"DY,JB,CC",,"B636",,121.440520000,40.233260000,,,"granite?",,,0.500000000,,,,65.000000000,0.500000000,0.500000000,0.000000000,0.000000000,,0.000000000,,5.000000000,,,,,,,0,,"Some PIPO trees may have been planted. #REGEN_INCOMPLETE PIPO seedling possibly planted",1.000000000,65.000000000,0.000000000,5,0,,0,"70","0","70","ABCO","PSME",,3,1,,,,"CEIN3","CECO","Revisit","High sev","N",102,"JD",10/28/2016 0:00:00,
3259,"CUB0366",,8/24/2016 0:00:00,"DY,CC,JB",,"B0635",,121.442810000,40.233270000,,,"Granite?",,,0.000000000,,,,95.000000000,1.000000000,0.000000000,0.000000000,1.000000000,,0.000000000,,5.000000000,,,,,,,0,,,1.000000000,95.000000000,1.000000000,5,0,,0,"83.2","0","83.2","PILA","ABCO","PSME",2,2,,,,"CECO",,"Revisit","High sev","N",82,"JD",10/28/2016 0:00:00,
3260,"CUB0515",,8/23/2016 0:00:00,"DY,JB,CC",,"B0634",,121.429060000,40.223480000,,,"Granite?",,,0.500000000,,,,2.000000000,0.500000000,0.500000000,0.000000000,100.000000000,,100.000000000,,0.000000000,,,,,,,9,,,30.000000000,35.000000000,100.000000000,20,0,,0,"2.6","0","2.6","PSME","CADE27",,,,,,,"AMUT",,"New","Control",,85,"JD",10/28/2016 0:00:00,
3261,"CUB0531",,8/23/2016 0:00:00,"DY,CC,JB",,"B0633",,121.429220000,40.224930000,,,"Granite?",,,10.000000000,,,,0.000000000,15.000000000,3.000000000,0.000000000,80.000000000,,80.000000000,,0.000000000,,,,,,,10,,"40 paces south added to avoid stream influence.",15.000000000,15.000000000,80.000000000,20,0,,0,"3.4","0","3.4","CADE27","PSME","ABCO",,,,,,,,"New","Control",,,"JD",10/28/2016 0:00:00,
3262,"CUB0547",,8/23/2016 0:00:00,"DY, CC, JB",,"B0632",,121.429170000,40.228670000,,,"Granite?",,,0.000000000,,,,2.000000000,82.000000000,5.000000000,0.000000000,15.000000000,,15.000000000,,0.000000000,,,,,,,11,,"Plot moved 20 paces south to avoid effects of stream.",85.000000000,85.000000000,15.000000000,20,0,,0,"5","23","5","ABCO","PSME","CADE27",,,,,,"Rhododendron?",,"New","Control",,29,"JD",10/28/2016 0:00:00,
3263,"CUB0526",,8/26/2016 0:00:00,"DY,CC,JB",,"B0631",,121.429300000,40.230730000,,,"Granite?",,,2.000000000,,,,10.000000000,1.000000000,0.000000000,0.000000000,60.000000000,,60.000000000,,0.000000000,,,,,,,14,,,1.000000000,15.000000000,60.000000000,30,0,,0,"1","0","1","ABCO","PSME",,,,,,,"Rhododendron?",,"New","Control",,22,"JD",10/31/2016 0:00:00,
3264,"CUB0522",,8/23/2016 0:00:00,"DY,JB,CC",,"B0630",,121.429290000,40.232520000,,,"Granite?",,,12.000000000,,,,25.000000000,24.000000000,1.000000000,0.000000000,50.000000000,,50.000000000,,0.000000000,,,,,,,14,,,25.000000000,40.000000000,50.000000000,20,0,,0,"4","0",,"ABCO","PSME","PILA",,,,,,"Rhododendron?",,"New","Control",,19,"JD",10/31/2016 0:00:00,"4"
3265,"CUB0097",,8/25/2016 0:00:00,"CC, JB",,"B0664",,121.514660000,40.154070000,,,"Granite?",,,0.500000000,,,,2.000000000,0.000000000,0.500000000,0.000000000,50.000000000,,50.000000000,,0.000000000,,,,,,,19,,,0.500000000,3.000000000,50.000000000,20,0,,0,"3.3","0","3.3","ABCO","ABMA",,,,,,,"CHSE11",,"New","Control",,21,"JD",10/31/2016 0:00:00,
3266,"CUB0349",,8/26/2016 0:00:00,"CC, JB",,"B0676",,121.441790000,40.151330000,,,"Granite?",,,15.000000000,,,,75.000000000,0.000000000,0.500000000,0.000000000,7.000000000,,5.000000000,,0.000000000,,,,,,,7,,"1 Giant rock skews rock %.",0.500000000,75.000000000,7.000000000,10,0,,0,"6.8","0","8.1","ABMA",,,,,,,,"ARVI",,"New","Control",,62,"JD",10/31/2016 0:00:00,
