"best.normal","norm.post","best.normal.anom","best.anomaly","sp"
"nP.a0","pP","nP.aP","nP.aP","PIPO"
"nP.a0","pP","nP.aP","nP.aP","ABCO"
"nP.a0","pP","nP.aP","nP.aP","PILA"
"nP.a0","pP","nP.aP","nP.aP","QUKE"
"nP.a0","pP","nP.aP","nP.aP","QUCH2"
"nP.a0","pP","nP.aP","nP.aP","COV.SHRUB"
"nP.a0","pP","nP.aP2","nP.aP2","COV.GRASS"
